"Ft_minus_F0_ppm","F0_ppm","Ft_ppm","FL_ppm","t_days","alpha","mu_day","mu_day_sem","mu_sigma_ratio","mu_year","mu_year_sem","T_G_years","T_G_years_sem"
49.4411034110341,95,144.441103411034,3700,14,0.66,0.00152076477663904,0.000247100266557206,6.15444409602434,0.555079143473249,0.0901915972933803,1.24873576806142,0.202899847423764
49.4421024210242,95,144.442102421024,3700,14,0.66,0.00152079583476428,0.000247105327824391,6.15444372710999,0.555090479688962,0.0901934446559027,1.24871026602427,0.202895715907479
49.4431014310143,95,144.443101431014,3700,14,0.66,0.00152082689290302,0.000247110389096771,6.154443358136,0.555101815909604,0.0901952920203214,1.24868476501763,0.202891584560106
49.4441004410044,95,144.444100441004,3700,14,0.66,0.00152085795105527,0.000247115450374343,6.15444298910247,0.555113152135175,0.0901971393866353,1.24865926504144,0.202887453381632
49.4450994509945,95,144.445099450995,3700,14,0.66,0.00152088900922101,0.000247120511657108,6.15444262000931,0.55512448836567,0.0901989867548443,1.24863376609565,0.202883322372052
49.4460984609846,95,144.446098460985,3700,14,0.66,0.00152092006740027,0.000247125572945067,6.15444225085662,0.555135824601099,0.0902008341249496,1.24860826818016,0.202879191531348
49.4470974709747,95,144.447097470975,3700,14,0.66,0.00152095112559304,0.000247130634238221,6.15444188164435,0.555147160841458,0.0902026814969505,1.24858277129494,0.202875060859514
49.4480964809648,95,144.448096480965,3700,14,0.66,0.0015209821837993,0.000247135695536567,6.15444151237251,0.555158497086746,0.0902045288708471,1.24855727543992,0.202870930356539
49.4490954909549,95,144.449095490955,3700,14,0.66,0.00152101324201906,0.000247140756840106,6.15444114304107,0.555169833336957,0.0902063762466388,1.24853178061504,0.202866800022416
49.450094500945,95,144.450094500945,3700,14,0.66,0.00152104430025234,0.00024714581814884,6.15444077365011,0.555181169592103,0.0902082236243266,1.24850628682022,0.202862669857127
49.4510935109351,95,144.451093510935,3700,14,0.66,0.00152107535849912,0.000247150879462766,6.15444040419963,0.555192505852178,0.0902100710039095,1.24848079405542,0.202858539860665
49.4520925209252,95,144.452092520925,3700,14,0.66,0.0015211064167594,0.000247155940781886,6.15444003468956,0.555203842117183,0.0902119183853885,1.24845530232056,0.202854410033022
49.4530915309153,95,144.453091530915,3700,14,0.66,0.00152113747503318,0.000247161002106199,6.15443966511993,0.55521517838711,0.0902137657687626,1.24842981161561,0.202850280374189
49.4540905409054,95,144.454090540905,3700,14,0.66,0.00152116853332047,0.000247166063435705,6.15443929549081,0.555226514661973,0.0902156131540322,1.24840432194046,0.202846150884148
49.4550895508955,95,144.455089550896,3700,14,0.66,0.00152119959162127,0.000247171124770405,6.15443892580213,0.555237850941765,0.0902174605411978,1.24837883329507,0.202842021562895
49.4560885608856,95,144.456088560886,3700,14,0.66,0.00152123064993558,0.000247176186110299,6.15443855605391,0.555249187226487,0.090219307930259,1.24835334567939,0.202837892410417
49.4570875708757,95,144.457087570876,3700,14,0.66,0.00152126170826339,0.000247181247455385,6.15443818624617,0.555260523516137,0.0902211553212157,1.24832785909334,0.202833763426705
49.4580865808658,95,144.458086580866,3700,14,0.66,0.00152129276660469,0.000247186308805662,6.15443781637892,0.555271859810711,0.0902230027140668,1.24830237353687,0.20282963461175
49.4590855908559,95,144.459085590856,3700,14,0.66,0.00152132382495951,0.000247191370161134,6.15443744645219,0.55528319611022,0.0902248501088139,1.24827688900991,0.202825505965537
49.460084600846,95,144.460084600846,3700,14,0.66,0.00152135488332783,0.0002471964315218,6.1544370764659,0.555294532414658,0.090226697505457,1.2482514055124,0.202821377488059
49.4610836108361,95,144.461083610836,3700,14,0.66,0.00152138594170964,0.000247201492887656,6.15443670642012,0.555305868724019,0.0902285449039944,1.24822592304428,0.202817249179306
49.4620826208262,95,144.462082620826,3700,14,0.66,0.00152141700010498,0.000247206554258708,6.15443633631484,0.555317205038316,0.0902303923044283,1.24820044160548,0.202813121039266
49.4630816308163,95,144.463081630816,3700,14,0.66,0.00152144805851381,0.000247211615634951,6.15443596615009,0.555328541357542,0.0902322397067571,1.24817496119594,0.202808993067927
49.4640806408064,95,144.464080640806,3700,14,0.66,0.00152147911693616,0.000247216677016388,6.15443559592582,0.555339877681697,0.0902340871109818,1.24814948181559,0.202804865265283
49.4650796507965,95,144.465079650796,3700,14,0.66,0.001521510175372,0.000247221738403019,6.15443522564206,0.555351214010781,0.0902359345171018,1.24812400346439,0.20280073763132
49.4660786607866,95,144.466078660787,3700,14,0.66,0.00152154123382134,0.000247226799794839,6.15443485529882,0.555362550344789,0.0902377819251161,1.24809852614227,0.202796610166032
49.4670776707767,95,144.467077670777,3700,14,0.66,0.0015215722922842,0.000247231861191853,6.15443448489614,0.555373886683732,0.0902396293350264,1.24807304984916,0.202792482869402
49.4680766807668,95,144.468076680767,3700,14,0.66,0.00152160335076056,0.000247236922594061,6.15443411443396,0.555385223027604,0.0902414767468324,1.24804757458499,0.202788355741424
49.4690756907569,95,144.469075690757,3700,14,0.66,0.00152163440925042,0.000247241984001462,6.1544337439123,0.555396559376405,0.0902433241605337,1.24802210034971,0.202784228782088
49.470074700747,95,144.470074700747,3700,14,0.66,0.00152166546775378,0.000247247045414053,6.1544333733312,0.55540789573013,0.0902451715761292,1.24799662714327,0.202780101991384
49.4710737107371,95,144.471073710737,3700,14,0.66,0.00152169652627066,0.000247252106831839,6.15443300269062,0.555419232088789,0.0902470189936211,1.24797115496559,0.202775975369298
49.4720727207272,95,144.472072720727,3700,14,0.66,0.00152172758480104,0.000247257168254816,6.15443263199064,0.555430568452378,0.0902488664130077,1.2479456838166,0.20277184891582
49.4730717307173,95,144.473071730717,3700,14,0.66,0.00152175864334492,0.000247262229682986,6.15443226123117,0.555441904820897,0.09025071383429,1.24792021369625,0.202767722630943
49.4740707407074,95,144.474070740707,3700,14,0.66,0.0015217897019023,0.000247267291116347,6.15443189041227,0.555453241194338,0.0902525612574665,1.24789474460449,0.202763596514657
49.4750697506975,95,144.475069750698,3700,14,0.66,0.00152182076047319,0.000247272352554902,6.15443151953392,0.555464577572715,0.0902544086825392,1.24786927654123,0.202759470566947
49.4760687606876,95,144.476068760688,3700,14,0.66,0.00152185181905759,0.00024727741399865,6.15443114859614,0.555475913956022,0.0902562561095071,1.24784380950643,0.202755344787806
49.4770677706777,95,144.477067770678,3700,14,0.66,0.0015218828776555,0.00024728247544759,6.15443077759894,0.555487250344257,0.0902581035383702,1.24781834350001,0.202751219177223
49.4780667806678,95,144.478066780668,3700,14,0.66,0.00152191393626689,0.00024728753690172,6.15443040654228,0.555498586737416,0.0902599509691279,1.24779287852193,0.20274709373519
49.4790657906579,95,144.479065790658,3700,14,0.66,0.00152194499489181,0.000247292598361044,6.15443003542623,0.55550992313551,0.0902617984017812,1.24776741457211,0.202742968461691
49.480064800648,95,144.480064800648,3700,14,0.66,0.00152197605353023,0.000247297659825561,6.15442966425078,0.555521259538533,0.0902636458363296,1.24774195165048,0.202738843356719
49.4810638106381,95,144.481063810638,3700,14,0.66,0.00152200711218215,0.000247302721295269,6.15442929301591,0.555532595946486,0.0902654932727732,1.247716489757,0.202734718420264
49.4820628206282,95,144.482062820628,3700,14,0.66,0.00152203817084757,0.000247307782770168,6.15442892172162,0.555543932359362,0.0902673407111113,1.24769102889161,0.202730593652317
49.4830618306183,95,144.483061830618,3700,14,0.66,0.0015220692295265,0.00024731284425026,6.15442855036795,0.555555268777174,0.0902691881513449,1.24766556905423,0.202726469052863
49.4840608406084,95,144.484060840608,3700,14,0.66,0.00152210028821894,0.000247317905735546,6.15442817895486,0.555566605199914,0.0902710355934741,1.24764011024479,0.202722344621896
49.4850598505985,95,144.485059850599,3700,14,0.66,0.00152213134692489,0.000247322967226022,6.15442780748241,0.555577941627584,0.0902728830374979,1.24761465246325,0.202718220359402
49.4860588605886,95,144.486058860589,3700,14,0.66,0.00152216240564434,0.000247328028721691,6.15442743595055,0.555589278060183,0.0902747304834171,1.24758919570953,0.202714096265374
49.4870578705787,95,144.487057870579,3700,14,0.66,0.00152219346437728,0.000247333090222549,6.15442706435931,0.555600614497706,0.0902765779312303,1.2475637399836,0.202709972339802
49.4880568805688,95,144.488056880569,3700,14,0.66,0.00152222452312374,0.000247338151728601,6.15442669270869,0.555611950940164,0.0902784253809395,1.24753828528536,0.202705848582671
49.4890558905589,95,144.489055890559,3700,14,0.66,0.0015222555818837,0.000247343213239846,6.15442632099871,0.555623287387551,0.0902802728325437,1.24751283161476,0.202701724993975
49.490054900549,95,144.490054900549,3700,14,0.66,0.00152228664065716,0.000247348274756279,6.15442594922936,0.555634623839862,0.0902821202860417,1.24748737897175,0.202697601573703
49.4910539105391,95,144.491053910539,3700,14,0.66,0.00152231769944413,0.000247353336277908,6.15442557740062,0.555645960297108,0.0902839677414363,1.24746192735625,0.202693478321843
49.4920529205292,95,144.492052920529,3700,14,0.66,0.00152234875824461,0.000247358397804727,6.15442520551256,0.555657296759283,0.0902858151987253,1.2474364767682,0.202689355238385
49.4930519305193,95,144.493051930519,3700,14,0.66,0.0015223798170586,0.000247363459336737,6.15442483356515,0.555668633226388,0.0902876626579091,1.24741102720755,0.202685232323318
49.4940509405094,95,144.494050940509,3700,14,0.66,0.00152241087588609,0.000247368520873941,6.15442446155836,0.555679969698422,0.0902895101189883,1.24738557867423,0.202681109576635
49.4950499504995,95,144.4950499505,3700,14,0.66,0.00152244193472707,0.000247373582416332,6.15442408949223,0.55569130617538,0.0902913575819613,1.24736013116819,0.202676986998324
49.4960489604896,95,144.49604896049,3700,14,0.66,0.00152247299358157,0.000247378643963918,6.15442371736677,0.555702642657273,0.0902932050468302,1.24733468468935,0.202672864588373
49.4970479704797,95,144.49704797048,3700,14,0.66,0.00152250405244957,0.000247383705516694,6.15442334518201,0.555713979144095,0.0902950525135934,1.24730923923765,0.202668742346771
49.4980469804698,95,144.49804698047,3700,14,0.66,0.00152253511133109,0.000247388767074663,6.15442297293789,0.555725315635846,0.090296899982252,1.24728379481303,0.20266462027351
49.4990459904599,95,144.49904599046,3700,14,0.66,0.00152256617022609,0.000247393828637821,6.15442260063442,0.555736652132521,0.0902987474528048,1.24725835141544,0.202660498368583
49.50004500045,95,144.50004500045,3700,14,0.66,0.00152259722913461,0.000247398890206172,6.15442222827167,0.555747988634132,0.0903005949252529,1.2472329090448,0.202656376631972
49.5010440104401,95,144.50104401044,3700,14,0.66,0.00152262828805663,0.000247403951779716,6.15442185584957,0.555759325140672,0.0903024423995962,1.24720746770106,0.202652255063671
49.5020430204302,95,144.50204302043,3700,14,0.66,0.00152265934699217,0.000247409013358449,6.1544214833682,0.555770661652141,0.0903042898758338,1.24718202738415,0.202648133663668
49.5030420304203,95,144.50304203042,3700,14,0.66,0.00152269040594119,0.000247414074942373,6.15442111082746,0.555781998168533,0.0903061373539661,1.24715658809402,0.202644012431957
49.5040410404104,95,144.50404104041,3700,14,0.66,0.00152272146490373,0.000247419136531488,6.1544207382275,0.555793334689861,0.0903079848339931,1.24713114983059,0.202639891368521
49.5050400504005,95,144.5050400504,3700,14,0.66,0.00152275252387978,0.000247424198125795,6.1544203655682,0.555804671216119,0.0903098323159153,1.24710571259381,0.202635770473353
49.5060390603906,95,144.506039060391,3700,14,0.66,0.00152278358286933,0.000247429259725295,6.15441999284959,0.555816007747305,0.0903116797997327,1.24708027638361,0.202631649746444
49.5070380703807,95,144.507038070381,3700,14,0.66,0.00152281464187237,0.000247434321329983,6.1544196200717,0.555827344283416,0.0903135272854437,1.24705484119995,0.202627529187784
49.5080370803708,95,144.508037080371,3700,14,0.66,0.00152284570088893,0.000247439382939863,6.15441924723457,0.555838680824461,0.0903153747730498,1.24702940704274,0.202623408797358
49.5090360903609,95,144.509036090361,3700,14,0.66,0.001522876759919,0.000247444444554935,6.15441887433813,0.555850017370436,0.0903172222625511,1.24700397391192,0.202619288575159
49.510035100351,95,144.510035100351,3700,14,0.66,0.00152290781896258,0.000247449506175197,6.15441850138242,0.555861353921341,0.090319069753947,1.24697854180744,0.202615168521176
49.5110341103411,95,144.511034110341,3700,14,0.66,0.00152293887801964,0.000247454567800648,6.15441812836746,0.555872690477169,0.0903209172472364,1.24695311072925,0.202611048635401
49.5120331203312,95,144.512033120331,3700,14,0.66,0.00152296993709022,0.000247459629431293,6.15441775529319,0.555884027037932,0.090322764742422,1.24692768067726,0.202606928917821
49.5130321303213,95,144.513032130321,3700,14,0.66,0.00152300099617431,0.000247464691067128,6.15441738215972,0.555895363603625,0.0903246122395016,1.24690225165142,0.202602809368424
49.5140311403114,95,144.514031140311,3700,14,0.66,0.00152303205527191,0.000247469752708154,6.15441700896695,0.555906700174247,0.0903264597384763,1.24687682365167,0.202598689987203
49.5150301503015,95,144.515030150301,3700,14,0.66,0.00152306311438299,0.000247474814354368,6.15441663571496,0.555918036749793,0.0903283072393444,1.24685139667795,0.202594570774149
49.5160291602916,95,144.516029160292,3700,14,0.66,0.0015230941735076,0.000247479876005776,6.15441626240372,0.555929373330274,0.0903301547421081,1.24682597073019,0.202590451729247
49.5170281702817,95,144.517028170282,3700,14,0.66,0.00152312523264571,0.000247484937662375,6.15441588903321,0.555940709915685,0.0903320022467667,1.24680054580833,0.202586332852489
49.5180271802718,95,144.518027180272,3700,14,0.66,0.00152315629179733,0.000247489999324163,6.15441551560351,0.555952046506025,0.0903338497533193,1.24677512191231,0.202582214143864
49.5190261902619,95,144.519026190262,3700,14,0.66,0.00152318735096243,0.000247495060991141,6.15441514211452,0.555963383101288,0.0903356972617664,1.24674969904207,0.202578095603365
49.520025200252,95,144.520025200252,3700,14,0.66,0.00152321841014106,0.000247500122663311,6.15441476856635,0.555974719701487,0.0903375447721084,1.24672427719755,0.202573977230977
49.5210242102421,95,144.521024210242,3700,14,0.66,0.00152324946933319,0.000247505184340671,6.15441439495896,0.555986056306616,0.0903393922843449,1.24669885637867,0.202569859026691
49.5220232202322,95,144.522023220232,3700,14,0.66,0.00152328052853883,0.000247510246023221,6.15441402129236,0.555997392916674,0.0903412397984757,1.24667343658539,0.202565740990496
49.5230222302223,95,144.523022230222,3700,14,0.66,0.00152331158775798,0.000247515307710963,6.15441364756652,0.556008729531661,0.0903430873145014,1.24664801781763,0.202561623122385
49.5240212402124,95,144.524021240212,3700,14,0.66,0.00152334264699061,0.000247520369403892,6.1544132737815,0.556020066151573,0.0903449348324204,1.24662260007536,0.202557505422347
49.5250202502025,95,144.525020250203,3700,14,0.66,0.00152337370623676,0.000247525431102013,6.15441289993727,0.556031402776419,0.0903467823522349,1.24659718335847,0.202553387890367
49.5260192601926,95,144.526019260193,3700,14,0.66,0.00152340476549642,0.000247530492805327,6.15441252603381,0.556042739406195,0.0903486298739442,1.24657176766693,0.20254927052644
49.5270182701827,95,144.527018270183,3700,14,0.66,0.00152343582476959,0.000247535554513828,6.15441215207121,0.5560540760409,0.0903504773975473,1.24654635300068,0.202545153330552
49.5280172801728,95,144.528017280173,3700,14,0.66,0.00152346688405625,0.00024754061622752,6.15441177804937,0.556065412680529,0.0903523249230447,1.24652093935965,0.202541036302698
49.5290162901629,95,144.529016290163,3700,14,0.66,0.00152349794335642,0.000247545677946402,6.15441140396838,0.556076749325094,0.0903541724504369,1.24649552674377,0.202536919442861
49.530015300153,95,144.530015300153,3700,14,0.66,0.0015235290026701,0.000247550739670475,6.15441102982822,0.556088085974588,0.0903560199797233,1.24647011515298,0.202532802751033
49.5310143101431,95,144.531014310143,3700,14,0.66,0.00152356006199729,0.000247555801399738,6.15441065562886,0.556099422629011,0.0903578675109045,1.24644470458723,0.202528686227205
49.5320133201332,95,144.532013320133,3700,14,0.66,0.00152359112133797,0.00024756086313419,6.15441028137031,0.556110759288359,0.0903597150439795,1.24641929504646,0.202524569871369
49.5330123301233,95,144.533012330123,3700,14,0.66,0.00152362218069217,0.000247565924873833,6.15440990705264,0.556122095952641,0.0903615625789491,1.24639388653058,0.202520453683509
49.5340113401134,95,144.534011340113,3700,14,0.66,0.00152365324005987,0.000247570986618666,6.15440953267582,0.556133432621853,0.0903634101158129,1.24636847903955,0.202516337663616
49.5350103501035,95,144.535010350104,3700,14,0.66,0.00152368429944108,0.000247576048368689,6.15440915823981,0.556144769295995,0.0903652576545715,1.24634307257331,0.202512221811682
49.5360093600936,95,144.536009360094,3700,14,0.66,0.00152371535883578,0.0002475811101239,6.15440878374464,0.55615610597506,0.0903671051952237,1.2463176671318,0.202508106127699
49.5370083700837,95,144.537008370084,3700,14,0.66,0.001523746418244,0.000247586171884303,6.15440840919036,0.556167442659061,0.0903689527377705,1.24629226271494,0.20250399061165
49.5380073800738,95,144.538007380074,3700,14,0.66,0.00152377747766573,0.000247591233649896,6.15440803457691,0.556178779347991,0.0903708002822121,1.24626685932268,0.202499875263529
49.5390063900639,95,144.539006390064,3700,14,0.66,0.00152380853710096,0.000247596295420679,6.15440765990434,0.556190116041851,0.0903726478285477,1.24624145695496,0.202495760083324
49.540005400054,95,144.540005400054,3700,14,0.66,0.00152383959654968,0.000247601357196647,6.15440728517266,0.556201452740635,0.0903744953767763,1.24621605561173,0.202491645071027
49.5410044100441,95,144.541004410044,3700,14,0.66,0.00152387065601193,0.00024760641897781,6.15440691038181,0.556212789444354,0.0903763429269007,1.24619065529289,0.202487530226625
49.5420034200342,95,144.542003420034,3700,14,0.66,0.00152390171548768,0.000247611480764162,6.15440653553186,0.556224126153002,0.090378190478919,1.24616525599841,0.202483415550109
49.5430024300243,95,144.543002430024,3700,14,0.66,0.00152393277497693,0.000247616542555703,6.1544061606228,0.556235462866581,0.0903800380328315,1.24613985772821,0.202479301041468
49.5440014400144,95,144.544001440014,3700,14,0.66,0.00152396383447968,0.000247621604352431,6.1544057856546,0.556246799585082,0.0903818855886374,1.24611446048225,0.202475186700695
49.5450004500045,95,144.545000450005,3700,14,0.66,0.00152399489399594,0.000247626666154352,6.15440541062731,0.55625813630852,0.0903837331463383,1.24608906426045,0.202471072527775
49.5459994599946,95,144.545999459995,3700,14,0.66,0.00152402595352572,0.000247631727961461,6.15440503554092,0.556269473036886,0.0903855807059333,1.24606366906275,0.202466958522698
49.5469984699847,95,144.546998469985,3700,14,0.66,0.00152405701306899,0.000247636789773761,6.15440466039541,0.556280809770183,0.0903874282674228,1.24603827488909,0.202462844685457
49.5479974799748,95,144.547997479975,3700,14,0.66,0.00152408807262577,0.000247641851591247,6.15440428519086,0.556292146508406,0.0903892758308052,1.24601288173942,0.202458731016039
49.5489964899649,95,144.548996489965,3700,14,0.66,0.00152411913219605,0.000247646913413925,6.15440390992716,0.556303483251559,0.0903911233960825,1.24598748961366,0.202454617514438
49.549995499955,95,144.549995499955,3700,14,0.66,0.00152415019177985,0.000247651975241791,6.15440353460442,0.556314819999644,0.0903929709632538,1.24596209851175,0.202450504180636
49.5509945099451,95,144.550994509945,3700,14,0.66,0.00152418125137715,0.000247657037074848,6.15440315922258,0.556326156752659,0.0903948185323196,1.24593670843364,0.202446391014629
49.5519935199352,95,144.551993519935,3700,14,0.66,0.00152421231098795,0.000247662098913095,6.15440278378163,0.556337493510603,0.0903966661032797,1.24591131937926,0.202442278016405
49.5529925299253,95,144.552992529925,3700,14,0.66,0.00152424337061225,0.000247667160756528,6.15440240828164,0.556348830273471,0.0903985136761327,1.24588593134856,0.202438165185955
49.5539915399154,95,144.553991539915,3700,14,0.66,0.00152427443025007,0.000247672222605151,6.15440203272262,0.556360167041275,0.09040036125088,1.24586054434145,0.202434052523264
49.5549905499055,95,144.554990549906,3700,14,0.66,0.00152430548990139,0.000247677284458965,6.15440165710448,0.556371503814009,0.0904022088275223,1.24583515835789,0.202429940028327
49.5559895598956,95,144.555989559896,3700,14,0.66,0.00152433654956622,0.000247682346317967,6.15440128142734,0.556382840591672,0.0904040564060578,1.24580977339782,0.202425827701129
49.5569885698857,95,144.556988569886,3700,14,0.66,0.00152436760924455,0.000247687408182157,6.15440090569112,0.556394177374261,0.0904059039864871,1.24578438946117,0.202421715541665
49.5579875798758,95,144.557987579876,3700,14,0.66,0.00152439866893638,0.000247692470051536,6.15440052989584,0.55640551416178,0.0904077515688108,1.24575900654789,0.202417603549922
49.5589865898659,95,144.558986589866,3700,14,0.66,0.00152442972864173,0.000247697531926106,6.15440015404152,0.556416850954232,0.0904095991530288,1.24573362465789,0.202413491725889
49.559985599856,95,144.559985599856,3700,14,0.66,0.00152446078836059,0.000247702593805864,6.15439977812818,0.556428187751614,0.0904114467391405,1.24570824379113,0.202409380069555
49.5609846098461,95,144.560984609846,3700,14,0.66,0.00152449184809294,0.000247707655690809,6.15439940215582,0.556439524553922,0.0904132943271454,1.24568286394755,0.202405268580912
49.5619836198362,95,144.561983619836,3700,14,0.66,0.0015245229078388,0.000247712717580945,6.15439902612441,0.556450861361163,0.0904151419170451,1.24565748512708,0.202401157259949
49.5629826298263,95,144.562982629826,3700,14,0.66,0.00152455396759817,0.00024771777947627,6.15439865003396,0.556462198173331,0.0904169895088385,1.24563210732967,0.202397046106657
49.5639816398164,95,144.563981639816,3700,14,0.66,0.00152458502737104,0.000247722841376784,6.1543982738845,0.556473534990431,0.0904188371025261,1.24560673055524,0.202392935121022
49.5649806498065,95,144.564980649807,3700,14,0.66,0.00152461608715742,0.000247727903282485,6.15439789767604,0.556484871812458,0.0904206846981069,1.24558135480374,0.202388824303037
49.5659796597966,95,144.565979659797,3700,14,0.66,0.00152464714695731,0.000247732965193375,6.15439752140859,0.556496208639417,0.0904225322955819,1.2455559800751,0.202384713652689
49.5669786697867,95,144.566978669787,3700,14,0.66,0.00152467820677069,0.000247738027109455,6.15439714508207,0.556507545471303,0.090424379894951,1.24553060636927,0.202380603169973
49.5679776797768,95,144.567977679777,3700,14,0.66,0.0015247092665976,0.000247743089030722,6.15439676869661,0.556518882308122,0.0904262274962137,1.24550523368617,0.202376492854871
49.5689766897669,95,144.568976689767,3700,14,0.66,0.00152474032643799,0.000247748150957177,6.15439639225217,0.556530219149868,0.0904280750993695,1.24547986202576,0.202372382707378
49.569975699757,95,144.569975699757,3700,14,0.66,0.00152477138629191,0.000247753212888823,6.15439601574867,0.556541555996546,0.0904299227044205,1.24545449138797,0.202368272727484
49.5709747097471,95,144.570974709747,3700,14,0.66,0.00152480244615933,0.000247758274825656,6.15439563918624,0.556552892848154,0.0904317703113645,1.24542912177272,0.202364162915174
49.5719737197372,95,144.571973719737,3700,14,0.66,0.00152483350604024,0.000247763336767678,6.15439526256478,0.556564229704689,0.0904336179202026,1.24540375317998,0.202360053270445
49.5729727297273,95,144.572972729727,3700,14,0.66,0.00152486456593467,0.000247768398714887,6.15439488588439,0.556575566566153,0.0904354655309337,1.24537838560967,0.20235594379328
49.5739717397174,95,144.573971739717,3700,14,0.66,0.0015248956258426,0.000247773460667286,6.15439450914501,0.55658690343255,0.0904373131435594,1.24535301906173,0.202351834483672
49.5749707497075,95,144.574970749708,3700,14,0.66,0.00152492668576405,0.000247778522624873,6.15439413234668,0.556598240303877,0.0904391607580786,1.24532765353609,0.202347725341609
49.5759697596976,95,144.575969759698,3700,14,0.66,0.001524957745699,0.000247783584587649,6.15439375548936,0.556609577180133,0.0904410083744918,1.2453022890327,0.202343616367082
49.5769687696877,95,144.576968769688,3700,14,0.66,0.00152498880564743,0.000247788646555611,6.15439337857307,0.556620914061313,0.090442855992798,1.24527692555151,0.202339507560083
49.5779677796778,95,144.577967779678,3700,14,0.66,0.0015250198656094,0.000247793708528763,6.15439300159784,0.556632250947429,0.0904447036129986,1.24525156309243,0.202335398920598
49.5789667896679,95,144.578966789668,3700,14,0.66,0.00152505092558486,0.000247798770507103,6.15439262456367,0.556643587838475,0.0904465512350927,1.24522620165541,0.202331290448616
49.579965799658,95,144.579965799658,3700,14,0.66,0.00152508198557384,0.000247803832490631,6.15439224747058,0.55665492473445,0.0904483988590802,1.24520084124039,0.202327182144129
49.5809648096481,95,144.580964809648,3700,14,0.66,0.00152511304557631,0.000247808894479347,6.1543918703185,0.556666261635352,0.0904502464849616,1.24517548184732,0.202323074007128
49.5819638196382,95,144.581963819638,3700,14,0.66,0.00152514410559229,0.000247813956473249,6.15439149310754,0.556677598541184,0.0904520941127359,1.24515012347612,0.2023189660376
49.5829628296283,95,144.582962829628,3700,14,0.66,0.00152517516562178,0.000247819018472342,6.15439111583762,0.556688935451949,0.0904539417424047,1.24512476612673,0.202314858235536
49.5839618396184,95,144.583961839618,3700,14,0.66,0.00152520622566478,0.000247824080476623,6.15439073850876,0.556700272367643,0.0904557893739672,1.24509940979909,0.202310750600925
49.5849608496085,95,144.584960849609,3700,14,0.66,0.00152523728572128,0.000247829142486091,6.154390361121,0.556711609288267,0.0904576370074232,1.24507405449314,0.202306643133758
49.5859598595986,95,144.585959859599,3700,14,0.66,0.00152526834579127,0.000247834204500745,6.15438998367431,0.556722946213815,0.0904594846427719,1.24504870020884,0.202302535834025
49.5869588695887,95,144.586958869589,3700,14,0.66,0.00152529940587479,0.000247839266520589,6.15438960616872,0.556734283144299,0.090461332280015,1.24502334694609,0.202298428701713
49.5879578795788,95,144.587957879579,3700,14,0.66,0.00152533046597181,0.00024784432854562,6.15438922860424,0.556745620079712,0.0904631799191513,1.24499799470484,0.202294321736813
49.5889568895689,95,144.588956889569,3700,14,0.66,0.00152536152608234,0.00024784939057584,6.15438885098084,0.556756957020055,0.0904650275601815,1.24497264348504,0.202290214939315
49.589955899559,95,144.589955899559,3700,14,0.66,0.00152539258620636,0.000247854452611245,6.15438847329853,0.556768293965322,0.0904668752031044,1.24494729328663,0.202286108309212
49.5909549095491,95,144.590954909549,3700,14,0.66,0.0015254236463439,0.00024785951465184,6.15438809555735,0.556779630915525,0.0904687228479215,1.24492194410954,0.202282001846488
49.5919539195392,95,144.591953919539,3700,14,0.66,0.00152545470649495,0.000247864576697622,6.15438771775729,0.556790967870658,0.0904705704946319,1.2448965959537,0.202277895551135
49.5929529295293,95,144.592952929529,3700,14,0.66,0.00152548576665951,0.000247869638748592,6.15438733989833,0.55680230483072,0.090472418143236,1.24487124881905,0.202273789423143
49.5939519395194,95,144.593951939519,3700,14,0.66,0.00152551682683755,0.000247874700804747,6.15438696198048,0.556813641795706,0.0904742657937328,1.24484590270556,0.202269683462505
49.5949509495095,95,144.59495094951,3700,14,0.66,0.00152554788702912,0.000247879762866093,6.15438658400378,0.556824978765628,0.0904761134461238,1.24482055761313,0.202265577669204
49.5959499594996,95,144.5959499595,3700,14,0.66,0.00152557894723419,0.000247884824932624,6.15438620596822,0.556836315740479,0.0904779611004079,1.2447952135417,0.202261472043234
49.5969489694897,95,144.59694896949,3700,14,0.66,0.00152561000745277,0.000247889887004344,6.15438582787378,0.556847652720261,0.0904798087565857,1.24476987049123,0.202257366584583
49.5979479794798,95,144.59794797948,3700,14,0.66,0.00152564106768484,0.00024789494908125,6.15438544972047,0.556858989704966,0.0904816564146561,1.24474452846166,0.202253261293245
49.5989469894699,95,144.59894698947,3700,14,0.66,0.00152567212793043,0.000247900011163344,6.15438507150832,0.556870326694607,0.0904835040746206,1.24471918745291,0.202249156169204
49.59994599946,95,144.59994599946,3700,14,0.66,0.00152570318818953,0.000247905073250627,6.1543846932373,0.556881663689178,0.0904853517364788,1.24469384746491,0.202245051212453
49.6009450094501,95,144.60094500945,3700,14,0.66,0.00152573424846213,0.000247910135343096,6.15438431490746,0.556893000688679,0.09048719940023,1.24466850849763,0.20224094642298
49.6019440194402,95,144.60194401944,3700,14,0.66,0.00152576530874823,0.00024791519744075,6.15438393651876,0.556904337693104,0.0904890470658737,1.24464317055099,0.202236841800778
49.6029430294303,95,144.60294302943,3700,14,0.66,0.00152579636904785,0.000247920259543595,6.15438355807121,0.556915674702464,0.0904908947334121,1.24461783362493,0.202232737345833
